date,flow ,flow_mmsec,day,month,year
37511,0.071075168,3.98071E-21,12,9,2002
37512,0.064845472,3.6318E-21,13,9,2002
37513,0.05804944,3.25118E-21,14,9,2002
37514,0.0566336,3.17188E-21,15,9,2002
37515,0.35962336,2.01414E-20,16,9,2002
37516,0.40776192,2.28375E-20,17,9,2002
37517,0.278070976,1.55739E-20,18,9,2002
37518,0.188589888,1.05624E-20,19,9,2002
37519,0.164803776,9.23017E-21,20,9,2002
37520,0.138469152,7.75524E-21,21,9,2002
37521,0.125726592,7.04157E-21,22,9,2002
37522,0.208977984,1.17042E-20,23,9,2002
37523,0.21662352,1.21324E-20,24,9,2002
37524,0.142433504,7.97728E-21,25,9,2002
37525,0.128275104,7.18431E-21,26,9,2002
37526,0.15007904,8.40548E-21,27,9,2002
37527,0.3398016,1.90313E-20,28,9,2002
37528,0.29166304,1.63352E-20,29,9,2002
37529,0.258249216,1.44638E-20,30,9,2002
37530,0.246072992,1.37818E-20,1,10,2002
37531,0.218888864,1.22593E-20,2,10,2002
37532,0.197651264,1.10699E-20,3,10,2002
37533,0.165936448,9.29361E-21,4,10,2002
37534,0.204730464,1.14663E-20,5,10,2002
37535,0.194253248,1.08795E-20,6,10,2002
37536,0.187457216,1.04989E-20,7,10,2002
37537,0.187174048,1.04831E-20,8,10,2002
37538,0.16423744,9.19845E-21,9,10,2002
37539,0.140734496,7.88212E-21,10,10,2002
37540,0.145548352,8.15173E-21,11,10,2002
37541,0.171033472,9.57907E-21,12,10,2002
37542,0.1911384,1.07051E-20,13,10,2002
37543,0.46439552,2.60094E-20,14,10,2002
37544,0.32281152,1.80797E-20,15,10,2002
37545,0.35679168,1.99828E-20,16,10,2002
37546,0.991088,5.55079E-20,17,10,2002
37547,0.95710784,5.36048E-20,18,10,2002
37548,0.74473184,4.17102E-20,19,10,2002
37549,0.56067264,3.14016E-20,20,10,2002
37550,0.44740544,2.50578E-20,21,10,2002
37551,0.35396,1.98242E-20,22,10,2002
37552,0.33413824,1.87141E-20,23,10,2002
37553,0.39360352,2.20446E-20,24,10,2002
37554,0.59748448,3.34633E-20,25,10,2002
37555,1.0194048,5.70938E-20,26,10,2002
37556,2.09261152,1.17201E-19,27,10,2002
37557,1.911384,1.07051E-19,28,10,2002
37558,1.36203808,7.62837E-20,29,10,2002
37559,1.12984032,6.3279E-20,30,10,2002
37560,1.01374144,5.67766E-20,31,10,2002
37561,0.9344544,5.2336E-20,1,11,2002
37562,0.81269216,4.55165E-20,2,11,2002
37563,0.76172192,4.26618E-20,3,11,2002
37564,0.71641504,4.01243E-20,4,11,2002
37565,0.6937616,3.88555E-20,5,11,2002
37566,1.12700864,6.31204E-20,6,11,2002
37567,1.61122592,9.024E-20,7,11,2002
37568,1.6706912,9.35704E-20,8,11,2002
37569,1.37902816,7.72353E-20,9,11,2002
37570,1.2176224,6.81954E-20,10,11,2002
37571,1.14399872,6.4072E-20,11,11,2002
37572,1.132672,6.34376E-20,12,11,2002
37573,2.50037344,1.40038E-19,13,11,2002
37574,3.3413824,1.87141E-19,14,11,2002
37575,2.45506656,1.37501E-19,15,11,2002
37576,2.04164128,1.14346E-19,16,11,2002
37577,2.34746272,1.31474E-19,17,11,2002
37578,3.3130656,1.85555E-19,18,11,2002
37579,3.5962336,2.01414E-19,19,11,2002
37580,2.8883136,1.61766E-19,20,11,2002
37581,2.548512,1.42735E-19,21,11,2002
37582,3.3130656,1.85555E-19,22,11,2002
37583,6.088112,3.40977E-19,23,11,2002
37584,6.1164288,3.42563E-19,24,11,2002
37585,4.672272,2.6168E-19,25,11,2002
37586,3.8794016,2.17274E-19,26,11,2002
37587,3.5112832,1.96656E-19,27,11,2002
37588,3.0582144,1.71281E-19,28,11,2002
37589,2.52302688,1.41307E-19,29,11,2002
37590,2.44373984,1.36867E-19,30,11,2002
37773,5.3235584,2.98157E-19,1,6,2003
37774,5.9748448,3.34633E-19,2,6,2003
37775,4.6156384,2.58508E-19,3,6,2003
37776,3.5396,1.98242E-19,4,6,2003
37777,3.0298976,1.69696E-19,5,6,2003
37778,2.9449472,1.64938E-19,6,6,2003
37779,2.72407616,1.52567E-19,7,6,2003
37780,2.73540288,1.53202E-19,8,6,2003
37781,2.58249216,1.44638E-19,9,6,2003
37782,2.43807648,1.36549E-19,10,6,2003
37783,2.21720544,1.24179E-19,11,6,2003
37784,2.05013632,1.14822E-19,12,6,2003
37785,1.840592,1.03086E-19,13,6,2003
37786,2.20021536,1.23227E-19,14,6,2003
37787,2.47772,1.3877E-19,15,6,2003
37788,2.10393824,1.17835E-19,16,6,2003
37789,1.77546336,9.94384E-20,17,6,2003
37790,1.56875072,8.7861E-20,18,6,2003
37791,1.52627552,8.54821E-20,19,6,2003
37792,1.699008,9.51564E-20,20,6,2003
37793,1.56875072,8.7861E-20,21,6,2003
37794,1.43849344,8.05657E-20,22,6,2003
37795,1.66502784,9.32532E-20,23,6,2003
37796,1.67352288,9.3729E-20,24,6,2003
37797,1.5998992,8.96056E-20,25,6,2003
37798,1.39601824,7.81868E-20,26,6,2003
37799,1.30540448,7.31118E-20,27,6,2003
37800,1.4299984,8.00899E-20,28,6,2003
37801,1.25160256,7.00985E-20,29,6,2003
37802,1.04205824,5.83626E-20,30,6,2003
37803,0.91463264,5.12258E-20,1,7,2003
37804,0.7928704,4.44063E-20,2,7,2003
37805,0.71641504,4.01243E-20,3,7,2003
37806,0.66827648,3.74282E-20,4,7,2003
37807,0.62013792,3.47321E-20,5,7,2003
37808,0.57483104,3.21946E-20,6,7,2003
37809,0.54085088,3.02914E-20,7,7,2003
37810,0.51253408,2.87055E-20,8,7,2003
37811,0.48421728,2.71196E-20,9,7,2003
37812,0.47855392,2.68024E-20,10,7,2003
37813,0.4813856,2.6961E-20,11,7,2003
37814,0.54368256,3.045E-20,12,7,2003
37815,0.57483104,3.21946E-20,13,7,2003
37816,0.50687072,2.83883E-20,14,7,2003
37817,0.4672272,2.6168E-20,15,7,2003
37818,0.48704896,2.72782E-20,16,7,2003
37819,0.93162272,5.21774E-20,17,7,2003
37820,0.83251392,4.66266E-20,18,7,2003
37821,0.77588032,4.34547E-20,19,7,2003
37822,0.67110816,3.75868E-20,20,7,2003
37823,0.57483104,3.21946E-20,21,7,2003
37824,0.5238608,2.93399E-20,22,7,2003
37825,0.52102912,2.91813E-20,23,7,2003
37826,0.5097024,2.85469E-20,24,7,2003
37827,0.5097024,2.85469E-20,25,7,2003
37828,0.4672272,2.6168E-20,26,7,2003
37829,0.43324704,2.42649E-20,27,7,2003
37830,0.40493024,2.26789E-20,28,7,2003
37831,0.34546496,1.93485E-20,29,7,2003
37832,0.30582144,1.71281E-20,30,7,2003
37833,0.30015808,1.6811E-20,31,7,2003
37834,0.3964352,2.22032E-20,1,8,2003
37835,1.15532544,6.47063E-20,2,8,2003
37836,1.5432656,8.64337E-20,3,8,2003
37837,1.4441568,8.08829E-20,4,8,2003
37838,1.2317808,6.89884E-20,5,8,2003
37839,1.12984032,6.3279E-20,6,8,2003
37840,1.39884992,7.83454E-20,7,8,2003
37841,2.194552,1.2291E-19,8,8,2003
37842,1.9963344,1.11809E-19,9,8,2003
37843,1.74714656,9.78525E-20,10,8,2003
37844,1.53193888,8.57993E-20,11,8,2003
37845,1.5715824,8.80196E-20,12,8,2003
37846,2.28233408,1.27827E-19,13,8,2003
37847,2.38427456,1.33536E-19,14,8,2003
37848,1.99916608,1.11967E-19,15,8,2003
37849,1.57441408,8.81782E-20,16,8,2003
37850,1.25443424,7.02571E-20,17,8,2003
37851,1.07037504,5.99485E-20,18,8,2003
37852,0.97976128,5.48735E-20,19,8,2003
37853,0.95710784,5.36048E-20,20,8,2003
37854,0.84384064,4.7261E-20,21,8,2003
37855,0.71358336,3.99657E-20,22,8,2003
37856,0.63429632,3.5525E-20,23,8,2003
37857,0.56916768,3.18774E-20,24,8,2003
37858,0.48704896,2.72782E-20,25,8,2003
37859,0.41342528,2.31547E-20,26,8,2003
37860,0.36528672,2.04586E-20,27,8,2003
37861,0.32281152,1.80797E-20,28,8,2003
37862,0.29449472,1.64938E-20,29,8,2003
37863,0.28599968,1.6018E-20,30,8,2003
37864,0.28599968,1.6018E-20,31,8,2003
37865,0.28599968,1.6018E-20,1,9,2003
37866,0.34546496,1.93485E-20,2,9,2003
37867,0.3398016,1.90313E-20,3,9,2003
37868,0.5946528,3.33047E-20,4,9,2003
37869,0.57766272,3.23532E-20,5,9,2003
37870,0.47289056,2.64852E-20,6,9,2003
37871,0.47572224,2.66438E-20,7,9,2003
37872,0.43607872,2.44235E-20,8,9,2003
37873,0.34829664,1.95071E-20,9,9,2003
37874,0.29449472,1.64938E-20,10,9,2003
37875,0.267876928,1.5003E-20,11,9,2003
37876,0.262779904,1.47175E-20,12,9,2003
37877,0.248055168,1.38928E-20,13,9,2003
37878,0.245789824,1.3766E-20,14,9,2003
37879,0.248904672,1.39404E-20,15,9,2003
37880,0.91180096,5.10673E-20,16,9,2003
37881,0.71924672,4.02829E-20,17,9,2003
37882,0.58615776,3.28289E-20,18,9,2003
37883,0.82968224,4.6468E-20,19,9,2003
37884,1.46397856,8.19931E-20,20,9,2003
37885,1.41867168,7.94556E-20,21,9,2003
37886,1.05055328,5.88384E-20,22,9,2003
37887,1.37619648,7.70767E-20,23,9,2003
37888,4.105936,2.29961E-19,24,9,2003
37889,3.7661344,2.1093E-19,25,9,2003
37890,3.0015808,1.6811E-19,26,9,2003
37891,2.6334624,1.47492E-19,27,9,2003
37892,2.38710624,1.33695E-19,28,9,2003
37893,2.12942336,1.19263E-19,29,9,2003
37894,1.96235424,1.09906E-19,30,9,2003
37895,1.73015648,9.69009E-20,1,10,2003
37896,1.64803776,9.23017E-20,2,10,2003
37897,1.44982016,8.12001E-20,3,10,2003
37898,1.50362208,8.42134E-20,4,10,2003
37899,1.67918624,9.40462E-20,5,10,2003
37900,1.52627552,8.54821E-20,6,10,2003
37901,1.52061216,8.5165E-20,7,10,2003
37902,1.4441568,8.08829E-20,8,10,2003
37903,1.43566176,8.04071E-20,9,10,2003
37904,1.3875232,7.7711E-20,10,10,2003
37905,1.48380032,8.31032E-20,11,10,2003
37906,1.38469152,7.75524E-20,12,10,2003
37907,1.03073152,5.77282E-20,13,10,2003
37908,0.90896928,5.09087E-20,14,10,2003
37909,4.3324704,2.42649E-19,15,10,2003
37910,10.6471168,5.96313E-19,16,10,2003
37911,7.4756352,4.18688E-19,17,10,2003
37912,4.9271232,2.75953E-19,18,10,2003
37913,3.964352,2.22032E-19,19,10,2003
37914,3.4263328,1.91899E-19,20,10,2003
37915,3.0865312,1.72867E-19,21,10,2003
37916,2.8883136,1.61766E-19,22,10,2003
37917,3.114848,1.74453E-19,23,10,2003
37918,3.0298976,1.69696E-19,24,10,2003
37919,2.8599968,1.6018E-19,25,10,2003
37920,2.74389792,1.53678E-19,26,10,2003
37921,3.1714816,1.77625E-19,27,10,2003
37922,4.8704896,2.72782E-19,28,10,2003
37923,7.928704,4.44063E-19,29,10,2003
37924,15.4892896,8.67509E-19,30,10,2003
37925,12.2611744,6.86712E-19,31,10,2003
37926,7.6738528,4.2979E-19,1,11,2003
37927,6.088112,3.40977E-19,2,11,2003
37928,5.66336,3.17188E-19,3,11,2003
37929,7.1358336,3.99657E-19,4,11,2003
37930,6.5694976,3.67938E-19,5,11,2003
37931,6.37128,3.56836E-19,6,11,2003
37932,5.9182112,3.31461E-19,7,11,2003
37933,4.3324704,2.42649E-19,8,11,2003
37934,3.5962336,2.01414E-19,9,11,2003
37935,3.1714816,1.77625E-19,10,11,2003
37936,2.9449472,1.64938E-19,11,11,2003
37937,2.9449472,1.64938E-19,12,11,2003
37938,3.2281152,1.80797E-19,13,11,2003
37939,3.7944512,2.12516E-19,14,11,2003
37940,3.3413824,1.87141E-19,15,11,2003
37941,2.9166304,1.63352E-19,16,11,2003
37942,2.6476208,1.48285E-19,17,11,2003
37943,2.46922496,1.38294E-19,18,11,2003
37944,2.3644528,1.32426E-19,19,11,2003
37945,2.57966048,1.44479E-19,20,11,2003
37946,3.5679168,1.99828E-19,21,11,2003
37947,3.9077184,2.1886E-19,22,11,2003
37948,3.398016,1.90313E-19,23,11,2003
37949,3.0015808,1.6811E-19,24,11,2003
37950,3.1714816,1.77625E-19,25,11,2003
37951,3.3696992,1.88727E-19,26,11,2003
37952,3.1997984,1.79211E-19,27,11,2003
37953,3.1997984,1.79211E-19,28,11,2003
37954,5.2669248,2.94985E-19,29,11,2003
37955,7.362368,4.12344E-19,30,11,2003
38139,5.4368256,3.045E-19,1,6,2004
38140,5.2102912,2.91813E-19,2,6,2004
38141,6.6261312,3.7111E-19,3,6,2004
38142,9.061376,5.07501E-19,4,6,2004
38143,6.5978144,3.69524E-19,5,6,2004
38144,5.0120736,2.80711E-19,6,6,2004
38145,4.1908864,2.34719E-19,7,6,2004
38146,3.6245504,2.03E-19,8,6,2004
38147,3.1997984,1.79211E-19,9,6,2004
38148,3.1714816,1.77625E-19,10,6,2004
38149,2.8175216,1.57801E-19,11,6,2004
38150,2.41542304,1.35281E-19,12,6,2004
38151,2.14075008,1.19897E-19,13,6,2004
38152,1.95102752,1.09271E-19,14,6,2004
38153,1.79528512,1.00549E-19,15,6,2004
38154,1.70467136,9.54736E-20,16,6,2004
38155,1.65370112,9.26189E-20,17,6,2004
38156,1.61122592,9.024E-20,18,6,2004
38157,1.56308736,8.75439E-20,19,6,2004
38158,1.49229536,8.3579E-20,20,6,2004
38159,1.41867168,7.94556E-20,21,6,2004
38160,1.29974112,7.27946E-20,22,6,2004
38161,1.24310752,6.96227E-20,23,6,2004
38162,1.1609888,6.50235E-20,24,6,2004
38163,1.12134528,6.28032E-20,25,6,2004
38164,1.274256,7.13673E-20,26,6,2004
38165,1.4016816,7.8504E-20,27,6,2004
38166,1.37619648,7.70767E-20,28,6,2004
38167,1.44132512,8.07243E-20,29,6,2004
38168,1.35637472,7.59665E-20,30,6,2004
38169,1.29124608,7.23188E-20,1,7,2004
38170,1.27142432,7.12087E-20,2,7,2004
38171,1.15815712,6.48649E-20,3,7,2004
38172,1.0477216,5.86798E-20,4,7,2004
38173,0.94578112,5.29704E-20,5,7,2004
38174,0.88914752,4.97985E-20,6,7,2004
38175,0.79853376,4.47235E-20,7,7,2004
38176,0.9061376,5.07501E-20,8,7,2004
38177,1.76413664,9.8804E-20,9,7,2004
38178,1.15532544,6.47063E-20,10,7,2004
38179,1.04488992,5.85212E-20,11,7,2004
38180,0.96843456,5.42391E-20,12,7,2004
38181,0.90896928,5.09087E-20,13,7,2004
38182,1.00807808,5.64594E-20,14,7,2004
38183,0.94294944,5.28118E-20,15,7,2004
38184,0.85799904,4.8054E-20,16,7,2004
38185,0.8070288,4.51993E-20,17,7,2004
38186,0.74756352,4.18688E-20,18,7,2004
38187,1.36203808,7.62837E-20,19,7,2004
38188,1.3167312,7.37462E-20,20,7,2004
38189,1.25726592,7.04157E-20,21,7,2004
38190,1.18081056,6.61337E-20,22,7,2004
38191,1.06754336,5.97899E-20,23,7,2004
38192,0.57766272,3.23532E-20,24,7,2004
38193,0.30865312,1.72867E-20,25,7,2004
38194,0.52102912,2.91813E-20,26,7,2004
38195,0.58898944,3.29875E-20,27,7,2004
38196,0.97409792,5.45563E-20,28,7,2004
38197,1.80094848,1.00866E-19,29,7,2004
38198,1.4441568,8.08829E-20,30,7,2004
38199,1.0760384,6.02657E-20,31,7,2004
38200,0.9344544,5.2336E-20,1,8,2004
38201,1.24310752,6.96227E-20,2,8,2004
38202,1.2317808,6.89884E-20,3,8,2004
38203,1.0052464,5.63009E-20,4,8,2004
38204,0.87498912,4.90055E-20,5,8,2004
38205,0.75322688,4.2186E-20,6,8,2004
38206,0.63429632,3.5525E-20,7,8,2004
38207,0.59182112,3.31461E-20,8,8,2004
38208,0.55784096,3.1243E-20,9,8,2004
38209,0.5097024,2.85469E-20,10,8,2004
38210,0.50120736,2.80711E-20,11,8,2004
38211,0.71358336,3.99657E-20,12,8,2004
38212,3.398016,1.90313E-19,13,8,2004
38213,3.1714816,1.77625E-19,14,8,2004
38214,2.48621504,1.39245E-19,15,8,2004
38215,2.43241312,1.36232E-19,16,8,2004
38216,3.9077184,2.1886E-19,17,8,2004
38217,3.681184,2.06172E-19,18,8,2004
38218,2.55983872,1.43369E-19,19,8,2004
38219,2.08411648,1.16725E-19,20,8,2004
38220,3.7378176,2.09344E-19,21,8,2004
38221,8.7498912,4.90055E-19,22,8,2004
38222,7.220784,4.04415E-19,23,8,2004
38223,4.389104,2.45821E-19,24,8,2004
38224,3.1431648,1.76039E-19,25,8,2004
38225,2.37577952,1.3306E-19,26,8,2004
38226,1.92837408,1.08002E-19,27,8,2004
38227,1.63387936,9.15087E-20,28,8,2004
38228,1.5007904,8.40548E-20,29,8,2004
38229,1.7414832,9.75353E-20,30,8,2004
38230,1.6706912,9.35704E-20,31,8,2004
38231,1.557424,8.72267E-20,1,9,2004
38232,1.31956288,7.39048E-20,2,9,2004
38233,1.13833536,6.37548E-20,3,9,2004
38234,1.02223648,5.72524E-20,4,9,2004
38235,0.92312768,5.17016E-20,5,9,2004
38236,0.8636624,4.83712E-20,6,9,2004
38237,0.81552384,4.56751E-20,7,9,2004
38238,0.77588032,4.34547E-20,8,9,2004
38239,3.8794016,2.17274E-19,9,9,2004
38240,7.2774176,4.07586E-19,10,9,2004
38241,4.6156384,2.58508E-19,11,9,2004
38242,3.0582144,1.71281E-19,12,9,2004
38243,2.265344,1.26875E-19,13,9,2004
38244,1.80661184,1.01183E-19,14,9,2004
38245,1.5007904,8.40548E-20,15,9,2004
38246,1.30540448,7.31118E-20,16,9,2004
38247,1.21479072,6.80368E-20,17,9,2004
38248,5.6350432,3.15602E-19,18,9,2004
38249,13.9884992,7.83454E-19,19,9,2004
38250,9.2312768,5.17016E-19,20,9,2004
38251,5.3235584,2.98157E-19,21,9,2004
38252,3.9077184,2.1886E-19,22,9,2004
38253,3.114848,1.74453E-19,23,9,2004
38254,2.45506656,1.37501E-19,24,9,2004
38255,2.10393824,1.17835E-19,25,9,2004
38256,1.87174048,1.04831E-19,26,9,2004
38257,1.63954272,9.18259E-20,27,9,2004
38258,1.51778048,8.50064E-20,28,9,2004
38259,1.54043392,8.62751E-20,29,9,2004
38260,1.46114688,8.18345E-20,30,9,2004
38261,1.39035488,7.78696E-20,1,10,2004
38262,1.31956288,7.39048E-20,2,10,2004
38263,1.31389952,7.35876E-20,3,10,2004
38264,1.25726592,7.04157E-20,4,10,2004
38265,1.18081056,6.61337E-20,5,10,2004
38266,1.07037504,5.99485E-20,6,10,2004
38267,1.00807808,5.64594E-20,7,10,2004
38268,0.96560288,5.40805E-20,8,10,2004
38269,0.9344544,5.2336E-20,9,10,2004
38270,0.92595936,5.18602E-20,10,10,2004
38271,0.88348416,4.94813E-20,11,10,2004
38272,0.83251392,4.66266E-20,12,10,2004
38273,0.8070288,4.51993E-20,13,10,2004
38274,0.78720704,4.40891E-20,14,10,2004
38275,0.80986048,4.53579E-20,15,10,2004
38276,2.5626704,1.43528E-19,16,10,2004
38277,3.1714816,1.77625E-19,17,10,2004
38278,2.3078192,1.29254E-19,18,10,2004
38279,1.83492864,1.02769E-19,19,10,2004
38280,1.57724576,8.83368E-20,20,10,2004
38281,1.56025568,8.73853E-20,21,10,2004
38282,1.70750304,9.56322E-20,22,10,2004
38283,1.65086944,9.24603E-20,23,10,2004
38284,1.59423584,8.92884E-20,24,10,2004
38285,1.52627552,8.54821E-20,25,10,2004
38286,1.45265184,8.13587E-20,26,10,2004
38287,1.39884992,7.83454E-20,27,10,2004
38288,1.33938464,7.50149E-20,28,10,2004
38289,1.28558272,7.20017E-20,29,10,2004
38290,1.30540448,7.31118E-20,30,10,2004
38291,1.61688928,9.05571E-20,31,10,2004
38292,1.80094848,1.00866E-19,1,11,2004
38293,1.6706912,9.35704E-20,2,11,2004
38294,1.97368096,1.1054E-19,3,11,2004
38295,2.38710624,1.33695E-19,4,11,2004
38296,4.9837568,2.79125E-19,5,11,2004
38297,5.097024,2.85469E-19,6,11,2004
38298,3.9077184,2.1886E-19,7,11,2004
38299,3.256432,1.82383E-19,8,11,2004
38300,2.81468992,1.57642E-19,9,11,2004
38301,2.60797728,1.46065E-19,10,11,2004
38302,2.51736352,1.4099E-19,11,11,2004
38303,2.28799744,1.28144E-19,12,11,2004
38304,2.10676992,1.17994E-19,13,11,2004
38305,1.97368096,1.1054E-19,14,11,2004
38306,1.89439392,1.06099E-19,15,11,2004
38307,1.8122752,1.015E-19,16,11,2004
38308,1.7556416,9.83282E-20,17,11,2004
38309,1.73298816,9.70595E-20,18,11,2004
38310,1.70750304,9.56322E-20,19,11,2004
38311,1.65086944,9.24603E-20,20,11,2004
38312,1.70467136,9.54736E-20,21,11,2004
38313,1.7273248,9.67423E-20,22,11,2004
38314,1.69051296,9.46806E-20,23,11,2004
38315,1.74714656,9.78525E-20,24,11,2004
38316,3.681184,2.06172E-19,25,11,2004
38317,4.7855392,2.68024E-19,26,11,2004
38318,3.7661344,2.1093E-19,27,11,2004
38319,3.7661344,2.1093E-19,28,11,2004
38320,15.7724576,8.83368E-19,29,11,2004
38321,16.848496,9.43634E-19,30,11,2004
38504,7.8720704,4.40891E-19,1,6,2005
38505,6.512864,3.64766E-19,2,6,2005
38506,5.521776,3.09258E-19,3,6,2005
38507,4.7005888,2.63266E-19,4,6,2005
38508,4.0776192,2.28375E-19,5,6,2005
38509,3.5962336,2.01414E-19,6,6,2005
38510,3.3130656,1.85555E-19,7,6,2005
38511,3.0582144,1.71281E-19,8,6,2005
38512,3.398016,1.90313E-19,9,6,2005
38513,3.4829664,1.95071E-19,10,6,2005
38514,4.530688,2.5375E-19,11,6,2005
38515,4.1625696,2.33133E-19,12,6,2005
38516,3.3130656,1.85555E-19,13,6,2005
38517,3.7661344,2.1093E-19,14,6,2005
38518,6.229696,3.48907E-19,15,6,2005
38519,5.7199936,3.2036E-19,16,6,2005
38520,5.6916768,3.18774E-19,17,6,2005
38521,8.4100896,4.71024E-19,18,6,2005
38522,7.8154368,4.37719E-19,19,6,2005
38523,5.5500928,3.10844E-19,20,6,2005
38524,4.2758368,2.39477E-19,21,6,2005
38525,3.7378176,2.09344E-19,22,6,2005
38526,3.4546496,1.93485E-19,23,6,2005
38527,2.82884832,1.58435E-19,24,6,2005
38528,2.3502944,1.31633E-19,25,6,2005
38529,2.11526496,1.1847E-19,26,6,2005
38530,1.9397008,1.08637E-19,27,6,2005
38531,1.71882976,9.62665E-20,28,6,2005
38532,4.0209856,2.25203E-19,29,6,2005
38533,8.9481088,5.01157E-19,30,6,2005
38534,7.2774176,4.07586E-19,1,7,2005
38535,5.2102912,2.91813E-19,2,7,2005
38536,3.9077184,2.1886E-19,3,7,2005
38537,2.9449472,1.64938E-19,4,7,2005
38538,2.28516576,1.27985E-19,5,7,2005
