date,flow_cms,day,month,year,index
38308,1.7556416,17,11,2004,598
38309,1.73298816,18,11,2004,599
38310,1.70750304,19,11,2004,600
38311,1.65086944,20,11,2004,601
38312,1.70467136,21,11,2004,602
38313,1.7273248,22,11,2004,603
38314,1.69051296,23,11,2004,604
38315,1.74714656,24,11,2004,605
38316,3.681184,25,11,2004,606
38317,4.7855392,26,11,2004,607
38318,3.7661344,27,11,2004,608
38319,3.7661344,28,11,2004,609
38320,15.7724576,29,11,2004,610
38321,16.848496,30,11,2004,611
38322,11.751472,1,12,2004,612
38323,20.0199776,2,12,2004,613
38324,14.2716672,3,12,2004,614
38325,9.061376,4,12,2004,615
38326,7.1075168,5,12,2004,616
38327,5.9748448,6,12,2004,617
38328,5.238608,7,12,2004,618
38329,4.8704896,8,12,2004,619
38330,5.2952416,9,12,2004,620
38331,5.5500928,10,12,2004,621
38332,9.0896928,11,12,2004,622
38333,13.45048,12,12,2004,623
38334,9.5144448,13,12,2004,624
38335,7.1358336,14,12,2004,625
38336,5.5784096,15,12,2004,626
38337,4.530688,16,12,2004,627
38338,4.1908864,17,12,2004,628
38339,3.5396,18,12,2004,629
38340,3.4546496,19,12,2004,630
38341,3.3130656,20,12,2004,631
38342,3.0582144,21,12,2004,632
38343,2.973264,22,12,2004,633
38344,3.1997984,23,12,2004,634
38345,10.760384,24,12,2004,635
38346,11.2984032,25,12,2004,636
38347,7.0508832,26,12,2004,637
38348,5.238608,27,12,2004,638
38349,4.105936,28,12,2004,639
38350,4.24752,29,12,2004,640
38351,3.822768,30,12,2004,641
38352,3.4829664,31,12,2004,642
38504,7.8720704,1,6,2005,643
38505,6.512864,2,6,2005,644
38506,5.521776,3,6,2005,645
38507,4.7005888,4,6,2005,646
38508,4.0776192,5,6,2005,647
38509,3.5962336,6,6,2005,648
38510,3.3130656,7,6,2005,649
38511,3.0582144,8,6,2005,650
38512,3.398016,9,6,2005,651
38513,3.4829664,10,6,2005,652
38514,4.530688,11,6,2005,653
38515,4.1625696,12,6,2005,654
38516,3.3130656,13,6,2005,655
38517,3.7661344,14,6,2005,656
38518,6.229696,15,6,2005,657
38519,5.7199936,16,6,2005,658
38520,5.6916768,17,6,2005,659
38521,8.4100896,18,6,2005,660
38522,7.8154368,19,6,2005,661
38523,5.5500928,20,6,2005,662
38524,4.2758368,21,6,2005,663
38525,3.7378176,22,6,2005,664
38526,3.4546496,23,6,2005,665
38527,2.82884832,24,6,2005,666
38528,2.3502944,25,6,2005,667
38529,2.11526496,26,6,2005,668
38530,1.9397008,27,6,2005,669
38531,1.71882976,28,6,2005,670
38532,4.0209856,29,6,2005,671
38533,8.9481088,30,6,2005,672
38534,7.2774176,1,7,2005,673
38535,5.2102912,2,7,2005,674
38536,3.9077184,3,7,2005,675
38537,2.9449472,4,7,2005,676
38538,2.28516576,5,7,2005,677
38539,1.99067104,6,7,2005,678
38540,1.84625536,7,7,2005,679
38541,1.80378016,8,7,2005,680
38542,4.24752,9,7,2005,681
38543,5.3235584,10,7,2005,682
38544,3.7661344,11,7,2005,683
38545,2.73540288,12,7,2005,684
38546,2.15774016,13,7,2005,685
38547,1.8830672,14,7,2005,686
38548,1.70467136,15,7,2005,687
38549,1.53193888,16,7,2005,688
38550,1.37902816,17,7,2005,689
38551,1.3167312,18,7,2005,690
38552,1.35354304,19,7,2005,691
38553,1.3308896,20,7,2005,692
38554,1.19213728,21,7,2005,693
38555,1.10152352,22,7,2005,694
38556,2.2370272,23,7,2005,695
38557,2.15774016,24,7,2005,696
38558,1.6706912,25,7,2005,697
38559,1.36770144,26,7,2005,698
38560,1.16948384,27,7,2005,699
38561,1.3167312,28,7,2005,700
38562,1.94253248,29,7,2005,701
38563,1.59706752,30,7,2005,702
38564,1.29407776,31,7,2005,703
38565,1.1468304,1,8,2005,704
38566,1.87740384,2,8,2005,705
38567,2.1096016,3,8,2005,706
38568,1.67352288,4,8,2005,707
38569,1.35071136,5,8,2005,708
38570,1.1468304,6,8,2005,709
38571,1.01657312,7,8,2005,710
38572,0.93162272,8,8,2005,711
38573,0.82685056,9,8,2005,712
38574,0.73906848,10,8,2005,713
38575,0.66261312,11,8,2005,714
38576,0.62863296,12,8,2005,715
38577,0.62863296,13,8,2005,716
38578,0.6088112,14,8,2005,717
38579,0.66827648,15,8,2005,718
38580,0.70792,16,8,2005,719
38581,0.69092992,17,8,2005,720
38582,0.63995968,18,8,2005,721
38583,0.56916768,19,8,2005,722
38584,0.51536576,20,8,2005,723
38585,0.48421728,21,8,2005,724
38586,0.47855392,22,8,2005,725
38587,0.45023712,23,8,2005,726
38588,0.40493024,24,8,2005,727
38589,0.37944512,25,8,2005,728
38590,0.37944512,26,8,2005,729
38591,0.38510848,27,8,2005,730
38592,0.3681184,28,8,2005,731
38593,0.41625696,29,8,2005,732
38594,0.47289056,30,8,2005,733
38595,0.47005888,31,8,2005,734
38596,0.52669248,1,9,2005,735
38597,0.57199936,2,9,2005,736
38598,0.56350432,3,9,2005,737
38599,0.51536576,4,9,2005,738
38600,0.45873216,5,9,2005,739
38601,0.41342528,6,9,2005,740
38602,0.37944512,7,9,2005,741
38603,0.34263328,8,9,2005,742
38604,0.30298976,9,9,2005,743
38605,0.264478912,10,9,2005,744
38606,0.234746272,11,9,2005,745
38607,0.217189856,12,9,2005,746
38608,0.211526496,13,9,2005,747
38609,0.202748288,14,9,2005,748
38610,0.210110656,15,9,2005,749
38611,0.40209856,16,9,2005,750
38612,0.45873216,17,9,2005,751
38613,0.47572224,18,9,2005,752
38614,0.47572224,19,9,2005,753
38615,0.4530688,20,9,2005,754
38616,0.43607872,21,9,2005,755
38617,0.4105936,22,9,2005,756
38618,0.37661344,23,9,2005,757
38619,0.33696992,24,9,2005,758
38620,0.30865312,25,9,2005,759
38621,0.30015808,26,9,2005,760
38622,0.36245504,27,9,2005,761
38623,0.38794016,28,9,2005,762
38624,0.3822768,29,9,2005,763
38625,0.4389104,30,9,2005,764
38626,0.43324704,1,10,2005,765
38627,0.424752,2,10,2005,766
38628,0.41625696,3,10,2005,767
38629,0.39926688,4,10,2005,768
38630,0.37095008,5,10,2005,769
38631,0.34829664,6,10,2005,770
38632,0.3256432,7,10,2005,771
38633,2.8599968,8,10,2005,772
38634,25.0320512,9,10,2005,773
38635,35.396,10,10,2005,774
38636,21.2659168,11,10,2005,775
38637,14.016816,12,10,2005,776
38638,7.8720704,13,10,2005,777
38639,6.1447456,14,10,2005,778
38640,39.64352,15,10,2005,779
38641,75.322688,16,10,2005,780
38642,33.130656,17,10,2005,781
